tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_vertical_r2_c1__r3_c1,9,30,0.0,0.1187686447276347,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.70569676412178,72.30623576677974,0.5293462940765159,4326.209659374688,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.8812313552723653,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,30,0.0,0.11799856114877254,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.24045134264164,74.02576357990785,0.5222736802494355,4407.008829695731,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.8820014388512275,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,15,0.0,0.11561016207064392,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.962500646645545,72.6272911544768,0.5515278239202659,4519.599889258028,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q2,mid_Phi_phi1Q3__high_Phi_phi1Q2,0.8843898379293561,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,7,0.0,0.1155002721221591,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.27087547557265,89.23107698724213,0.5479983333333334,4367.412972222222,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.8844997278778409,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,23,0.0,0.11497518739854512,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.029681429193666,61.824819600281096,0.5297013574660634,4293.718501131221,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.8850248126014548,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,19,0.0,0.11494476680664667,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.52465766467502,64.65910642996684,0.5715776785714286,4533.761800595238,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.8850552331933533,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,23,0.0,0.11475970872850572,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.15326579589237,75.90653895739969,0.5764556213017752,4516.6460355029585,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.8852402912714943,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,5,0.0,0.11466196204778659,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.036623479839406,73.43945941270347,0.557929517764335,4420.0809959955695,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.8853380379522134,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,12,0.0,0.11458582777966009,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.17095192617806,67.35336002712037,0.5375352845458827,4384.174801952639,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.8854141722203399,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,22,0.0,0.11457634543805183,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.23956754830151,60.01656908003588,0.5598112244897959,4569.8105442176875,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.8854236545619482,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,25,0.0,0.11400110096682967,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.96690222843428,80.39295734078839,0.5341837644959857,4375.079608980077,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q2,high_Phi_phi1Q0__high_Phi_phi1Q2,0.8859988990331703,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,3,0.0,0.11372895457479854,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.224520292110824,87.0404160908361,0.5855678037007239,4421.699449718423,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q1,low_Phi_phi1Q1__mid_Phi_phi1Q1,0.8862710454252014,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,23,0.0,0.11289149372433613,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.798869728555786,74.60845413734766,0.5351518218623482,4364.3886572199735,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.8871085062756638,1.0,0.0
file2_vertical_r2_c1__r3_c1,21,1,0.0,0.11240357745348638,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.43945158371676,73.48183145021746,0.572539548022599,4524.217283361184,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q0,mid_Phi_phi1Q1__mid_Phi_phi1Q0,0.8875964225465136,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,12,0.0,0.11109574690787821,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.23907275540968,68.52468246322532,0.5368345349041674,4365.663527929195,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q3,mid_Phi_phi1Q0__mid_Phi_phi1Q3,0.8889042530921218,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,7,0.0,0.1106812275656522,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.636762820020024,82.72827497186648,0.5670720742932281,4458.259315417488,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.8893187724343478,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,12,0.0,0.11043939426357982,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.999170663607956,77.66197393801647,0.5593640020478314,4429.8155488919765,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q3,low_Phi_phi1Q1__mid_Phi_phi1Q3,0.8895606057364202,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,1,0.0,0.10971461744529878,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,26.364306298495972,86.63863196554036,0.5636056637250781,4498.635317738246,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q0,mid_Phi_phi1Q3__mid_Phi_phi1Q0,0.8902853825547012,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,32,0.0,0.10934121795786211,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.6299036654975,85.95191516533336,0.6069446796572128,4669.153256988369,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.8906587820421379,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,1,0.0,0.10926884389207776,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.36247288957315,62.585256589168104,0.5613578813559321,4459.8029265536725,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.8907311561079222,1.0,0.0
file2_vertical_r2_c1__r3_c1,18,1,0.0,0.10875581831562725,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.45718083339825,77.7888787089234,0.5634524512484053,4513.025808274103,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q0,high_Phi_phi1Q2__mid_Phi_phi1Q0,0.8912441816843728,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,19,0.0,0.10808409640474333,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,17.129412427650184,85.84747827603255,0.5758561020710059,4463.747405695266,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.8919159035952566,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,25,0.0,0.10783493532429397,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.85787984884978,69.64723974895374,0.542643242837858,4393.128821058947,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.892165064675706,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,1,0.0,0.10574499594441203,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.5971056293075,81.13193185018245,0.5816906591337099,4527.024259887006,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q0,low_Phi_phi1Q1__mid_Phi_phi1Q0,0.894255004055588,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,3,0.0,0.10488601630871561,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.225011029869265,105.14254394127083,0.5993383838383838,4465.061272727273,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q1,low_Phi_phi1Q1__mid_Phi_phi1Q1,0.8951139836912844,1.0,0.0
file2_vertical_r2_c1__r3_c1,21,3,0.0,0.10390484559147019,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,31.217556515449264,101.75902792717761,0.5901872727272728,4462.25429620145,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.8960951544085298,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,1,0.0,0.10321017813658265,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.952601460687582,64.93788912086517,0.5453906118523861,4419.510415915374,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q0,mid_Phi_phi1Q0__mid_Phi_phi1Q0,0.8967898218634174,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,1,0.0,0.10286085314372967,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,56.82280011760313,65.02604217111211,0.5460913614941014,4438.02168993882,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.8971391468562704,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,23,0.0,0.10250289677062863,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.06746907986347,76.53377036220697,0.5721771978021979,4586.660430402931,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.8974971032293714,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,30,0.0,0.1014348654315281,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.51426963106813,74.44933660693904,0.5518973872822736,4421.0563713642805,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.8985651345684719,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,32,0.0,0.10120143717660379,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,24.886528261945305,71.4790082611148,0.5675381609195402,4511.08558045977,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.8987985628233962,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,3,0.0,0.09899655846240193,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.8245482365627,79.08671383793451,0.581253388429752,4436.672330578513,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.901003441537598,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,15,0.0,0.09707271442823909,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.38148688224859,71.02796340241117,0.5558062474198431,4449.585494358056,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.9029272855717609,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,29,0.0,0.0965055468456466,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.60227526133445,75.68010664327821,0.5725208668337011,4472.882605362553,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.9034944531543534,1.0,0.0
file2_vertical_r2_c1__r3_c1,18,3,0.0,0.09616471396632546,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.0718752791172,104.94994730804824,0.5811001759530792,4451.06282111437,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.9038352860336746,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,32,0.0,0.09530312875415001,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.722630929019132,74.48596910504067,0.5522716410577094,4489.304343844917,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.90469687124585,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,22,0.0,0.09382561105874687,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.06084522974086,95.9537467378567,0.5227858485499464,4347.5387710347295,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.9061743889412531,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,5,0.0,0.09303299050605052,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.93814047669921,79.15648495315966,0.5908098306332843,4609.330676239568,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.9069670094939495,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,32,0.0,0.09236137126175675,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.65330538433763,75.65598218042798,0.5515708914159941,4470.793069821473,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q1,mid_Phi_phi1Q0__high_Phi_phi1Q1,0.9076386287382432,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,19,0.0,0.09116583146283264,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.38449321747816,90.70367454065675,0.5291018382352941,4240.819871323529,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.9088341685371674,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,30,0.0,0.08875315116922411,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.967951947513164,84.67499096507461,0.5476189637826963,4491.070766264253,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q0,mid_Phi_phi1Q3__mid_Phi_phi1Q0,0.9112468488307759,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,10,0.0,0.08865440070922208,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.016102695551155,86.97730070461544,0.5526468590831919,4363.718491794001,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.911345599290778,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,32,0.0,0.0879544747843677,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,21.394450324662014,89.22864890635671,0.5697859432886863,4549.917971644343,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.9120455252156323,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,32,0.0,0.0857745586499592,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.00917265045831,84.19939225419294,0.5741003585596581,4534.945090784255,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.9142254413500408,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,25,0.0,0.08444221182501643,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.77652762767307,84.75746805014415,0.5712091404358355,4597.351382163035,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q2,mid_Phi_phi1Q3__high_Phi_phi1Q2,0.9155577881749836,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,12,0.0,0.08308106585266987,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.98834399387254,91.03818165614189,0.5509045237059591,4411.766336813107,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.9169189341473302,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,5,0.0,0.08265193667353572,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.249501675802996,74.81805166341036,0.5483339902971498,4316.388746967859,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.9173480633264642,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,25,0.0,0.08245943588860964,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.25192522531317,83.1804405798987,0.5754875639354127,4527.336987263063,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.9175405641113904,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,1,0.0,0.08218253503416745,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.281712182582886,99.7064745936795,0.5594606006541778,4465.613224799286,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.9178174649658326,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,12,0.0,0.0820976977614834,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.47189075301458,82.9083708090502,0.5454540593096744,4341.096180724355,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q3,high_Phi_phi1Q2__mid_Phi_phi1Q3,0.9179023022385167,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,5,0.0,0.08169739310533385,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.35867447357548,86.73297577964435,0.5537844546934345,4387.058903056611,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.9183026068946661,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,1,0.0,0.08100769322165209,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.96616731567743,87.3148599617122,0.5679200789960501,4483.662436878156,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q0,low_Phi_phi1Q1__mid_Phi_phi1Q0,0.9189923067783479,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,10,0.0,0.08094998390317835,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.03726486965721,78.88596015600984,0.5471963946869072,4293.04833570525,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q0,high_Phi_phi1Q2__high_Phi_phi1Q0,0.9190500160968217,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,29,0.0,0.07776080228990395,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.2804464941966,75.93747388991322,0.5629253393665159,4369.190356334841,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.9222391977100961,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,22,0.0,0.07652609954396543,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.425785500773,89.2069224631154,0.5173353841536615,4276.868614945978,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.9234739004560346,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,29,0.0,0.07630153028735756,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.18896460056524,82.4159434424251,0.5683758037628006,4439.860512423593,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.9236984697126425,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,3,0.0,0.07610456973542229,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.55443587646649,109.92865535109947,0.6141337012987014,4625.922010822511,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.9238954302645777,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,3,0.0,0.07368213399525861,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.6371888926323,81.1666076734007,0.5716578609625669,4332.980081550802,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.9263178660047414,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,7,0.0,0.07261999526217608,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.32831709760309,93.08618575533035,0.5627936507936508,4528.27371031746,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.9273800047378239,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,3,0.0,0.07013707174358341,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.25812216102722,95.34821253775972,0.5771083253588516,4403.650237639553,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.9298629282564166,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,32,0.0,0.07009371929888629,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.55696192588531,89.76551411751791,0.560190415821501,4446.225722616633,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.9299062807011137,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,32,0.0,0.06686202625949267,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.31633155399066,97.58042639185372,0.5656408802177858,4516.895878705384,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.9331379737405073,1.0,0.0
file2_horizontal_r3_c0__r3_c1,15,19,1.0,0.3160325830009787,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.756139803208125,42.24766648546417,0.5173529891304347,4335.250801630435,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.6839674169990213,1.0,0.0
file2_horizontal_r3_c0__r3_c1,16,4,1.0,0.4576928910703918,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.3971695196538,16.35565354303342,0.5589272527054217,4501.147597748654,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q1,mid_Phi_phi1Q0__mid_Phi_phi1Q1,0.5423071089296082,1.0,0.0
file2_horizontal_r3_c0__r3_c1,18,22,1.0,0.472986544631625,1.0,1.0,1,gatv2_high_conf,,9.84130627092054,19.586907087947946,0.5263346235045743,4396.960564743138,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.527013455368375,0.6135420287812273,0.3864579712187727
file2_horizontal_r3_c0__r3_c1,20,32,1.0,0.4576396235372,1.0,1.0,1,gatv2_high_conf,,7.588000149712132,22.638597142871294,0.6185152821316614,4675.634913793104,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.5423603764628,0.5859538129714688,0.41404618702853124
file2_horizontal_r3_c0__r3_c1,22,24,1.0,0.40682859015142214,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.111350001580544,17.997431320543114,0.546341662362259,4415.283645402893,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.5931714098485779,1.0,0.0
file2_horizontal_r3_c0__r3_c1,30,29,1.0,0.37413079768723284,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.21499890533575,23.466728226866586,0.5779641408025833,4466.549782253096,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.6258692023127672,1.0,0.0
file2_horizontal_r3_c0__r3_c1,0,26,0.0,0.5303026214553135,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,4.561624775799606,35.57072803548259,0.577311004784689,4678.673644338118,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.4696973785446865,1.0,0.0
file2_horizontal_r3_c0__r3_c1,11,2,0.0,0.46834504867690374,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.740332534044033,17.893057344339667,0.5822160897895744,4408.674420133907,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.5316549513230963,1.0,0.0
file2_horizontal_r3_c0__r3_c1,15,2,0.0,0.46310563038318886,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.776307280737086,13.676298136805007,0.5325977553905973,4361.048365146695,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.5368943696168111,1.0,0.0
file2_horizontal_r3_c0__r3_c1,16,24,0.0,0.44794839933546127,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.53656704227887,11.76308101805075,0.5348473078051643,4387.262731073944,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.5520516006645387,1.0,0.0
file2_horizontal_r3_c0__r3_c1,11,20,0.0,0.4436366867893664,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.55845905137828,18.11898756697894,0.5956671005564389,4426.795091414944,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.5563633132106336,1.0,0.0
file2_horizontal_r3_c0__r3_c1,27,24,0.0,0.4413323151886286,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.5131317656797,17.72850237765033,0.5009017374363868,4278.284881917938,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.5586676848113714,1.0,0.0
file2_horizontal_r3_c0__r3_c1,30,22,0.0,0.43405446695488303,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.09387901701107,19.123994269184315,0.5323741855897288,4374.228040864233,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.565945533045117,1.0,0.0
file2_horizontal_r3_c0__r3_c1,16,28,0.0,0.42322680318974576,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.8030487342751,15.510976598374047,0.5528649582681272,4561.335850286907,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q2,mid_Phi_phi1Q0__high_Phi_phi1Q2,0.5767731968102543,1.0,0.0
file2_horizontal_r3_c0__r3_c1,15,20,0.0,0.42083221930490217,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.81058479224255,16.15206516206719,0.5460487661574618,4379.169036427733,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.5791677806950979,1.0,0.0
