pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,0,-1,160,0.7022401383050595,0.4511482657609726,1.0,0.2370321639100286,0.6117632437654897,3120,zero,0.7882382537818993,1,0.9999862251837088,0.9258744351930754,False,False,validation,0,160,-1,0,0
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,1,-1,161,0.6323711243693614,0.3969930293318309,1.0,0.241716948014397,37.71465110828449,3042,zero,0.7404618960446617,1,0.9971048493550052,0.907279815696385,False,False,validation,0,160,-1,1,0
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,-1,0,159,0.7055182397010995,0.4178335428262735,1.0,0.2543001213787498,0.7933797341501958,3081,zero,0.783655754233928,1,0.999987389289472,0.9242713170200316,False,False,validation,0,160,0,-1,0
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,1,0,161,0.7055182397010995,0.4178335428262735,1.0,0.2254321351403732,0.6501433018951893,3081,zero,0.784881423272497,1,0.9999879817042268,0.9247006862531212,False,False,validation,0,160,0,1,0
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,-1,1,159,0.6323711243693614,0.3969930293318309,1.0,0.2264596656387066,49.69269652253088,3042,zero,0.741110153320328,1,0.9940112887644064,0.905495891358979,False,False,validation,0,160,1,-1,0
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,0,1,160,0.7022401383050595,0.4511482657609726,1.0,0.2412017403414676,0.5195653214229504,3120,zero,0.7880612065647482,1,0.9999862268940388,0.9258124697787872,False,False,validation,0,160,1,0,0
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,1,1,161,0.6381919007336189,0.3796989188319684,1.0,0.2601335322418169,38.64280372946978,3042,zero,0.7391242053481222,1,0.9974554040097716,0.9070394844781944,False,False,validation,0,160,1,1,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,-1,62,-1,0.7789783030831038,0.363296214786853,1.0,0.3577637688246692,59.68184049804529,2985,zero,0.7818295001346464,1,0.9999325348394024,0.9235964726927378,False,False,validation,63,0,-1,-1,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,0,62,0,0.840407817806542,0.4360491531858056,1.0,0.2875567959244232,0.9212079193052476,3000,zero,0.8321929169946761,1,0.9999998974358014,0.9412674542814076,False,False,validation,63,0,-1,0,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,1,62,1,0.7865730297094453,0.4137081001797007,1.0,0.2918166447239175,11.541239973306077,2985,zero,0.7948198426545728,1,0.9999976852238606,0.9281854403246098,False,False,validation,63,0,-1,1,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,-1,63,-1,0.8459578285785967,0.4443616002528349,1.0,0.2926433994204093,13.798657980472584,3184,zero,0.83516767417478,1,0.9999998103298322,0.942308562675564,False,False,validation,63,0,0,-1,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,63,0,0,0,1
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,1,63,1,0.8459578285785967,0.4443616002528349,1.0,0.2881983849472434,48.86197112937402,3184,zero,0.8353552104208609,1,0.9999983029446808,0.9423732205613438,False,False,validation,63,0,0,1,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,-1,64,-1,0.7865730297094453,0.4137081001797007,1.0,0.3493095413568448,52.69368193597064,2985,zero,0.7924033202046626,1,0.9999670308956816,0.9273197321538252,False,False,validation,63,0,1,-1,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,0,64,0,0.840407817806542,0.4360491531858056,1.0,0.2847266175955313,0.7866042500835965,3000,zero,0.8323123867956699,1,0.9999998986850682,0.9413092695237788,False,False,validation,63,0,1,0,0
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,1,64,1,0.7789783030831038,0.363296214786853,1.0,0.3314530333586168,57.95480974334729,2985,zero,0.7829320634801121,1,0.999941555081163,0.9239882330207952,False,False,validation,63,0,1,1,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,-1,-1,159,0.6877170665457629,0.4068497252014606,1.0,0.3322403911888248,59.456546779796774,3042,zero,0.7574906100055244,1,0.998261220372828,0.913991506744272,False,False,validation,0,160,-1,-1,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,0,-1,160,0.7436220296247772,0.4341622148465183,1.0,0.3006593628760085,59.72521119709096,3120,zero,0.7974823045523846,1,0.9998633253386756,0.929029968063474,False,False,validation,0,160,-1,0,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,1,-1,161,0.6779857245879317,0.369311449650731,1.0,0.3203425769739939,59.47220478453591,3042,zero,0.7489536250001965,1,0.9975812708112664,0.910561594777392,False,False,validation,0,160,-1,1,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,-1,0,159,0.7731612365507239,0.4334011665682771,1.0,0.2670175240753661,0.7466903136542467,3081,zero,0.8091273964938694,1,0.9999988834745676,0.9331938630313232,False,False,validation,0,160,0,-1,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,1,0,161,0.7731612365507239,0.4334011665682771,1.0,0.265434998752894,0.8793675671096471,3081,zero,0.8091943658543295,1,0.9999988765591415,0.9332172978124574,False,False,validation,0,160,0,1,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,-1,1,159,0.6779857245879317,0.369311449650731,1.0,0.2750661707765688,59.56888848275511,3042,zero,0.7508621118140377,1,0.9977103626003986,0.9113134748251724,False,False,validation,0,160,1,-1,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,0,1,160,0.7436220296247772,0.4341622148465183,1.0,0.2968897817811586,43.40735877772139,3120,zero,0.7976411781147099,1,0.9999510892920804,0.9291426203800008,False,False,validation,0,160,1,0,0
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,1,1,161,0.6877170665457629,0.4068497252014606,1.0,0.2734343617018627,59.67785351887317,3042,zero,0.7599678085564247,1,0.9983710654599064,0.9149299255436878,False,False,validation,0,160,1,1,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,-1,62,-1,0.7123195803187305,0.491351349163927,1.0,0.2517992432234949,0.6771654887772961,2985,zero,0.7821699011049049,1,0.9999836385067176,0.923748830416083,False,False,train,63,0,-1,-1,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,0,62,0,0.7537589408150928,0.4955771711586836,1.0,0.249305371321287,27.72631157819363,3000,zero,0.8124132933071555,1,0.999987986069364,0.9343368436025912,False,False,train,63,0,-1,0,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,1,62,1,0.6898412504874607,0.4500370783119851,1.0,0.2597606566212391,12.227167500338188,2985,zero,0.7677679934371668,1,0.9999237020913428,0.9186692040623812,False,False,train,63,0,-1,1,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,-1,63,-1,0.7573450908236792,0.4994522279149663,1.0,0.2795891991188129,59.42724993680361,3184,zero,0.8129678664918328,1,0.999919781124556,0.9344866110031028,False,False,train,63,0,0,-1,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,1,63,1,0.7573450908236792,0.4994522279149663,1.0,0.2604179575476005,0.6321349075007193,3184,zero,0.8137787729662206,1,0.9999980372901373,0.9348212947767665,False,False,train,63,0,0,1,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,-1,64,-1,0.6898412504874607,0.4500370783119851,1.0,0.3428368773607249,59.55263957854107,2985,zero,0.7642677343531167,1,0.9983461957611124,0.916418734268314,False,False,train,63,0,1,-1,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,0,64,0,0.7537589408150928,0.4955771711586836,1.0,0.2595740868147295,33.13862272832899,3000,zero,0.81197810072193,1,0.99998289885693,0.93418121950968,False,False,train,63,0,1,0,0
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,1,64,1,0.7123195803187305,0.491351349163927,1.0,0.2263072479237442,0.6512847674298169,2985,zero,0.7832523430989377,1,0.9999842200007006,0.9241280630850836,False,False,train,63,0,1,1,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,-1,-1,159,0.8221301471088839,0.487916435903954,1.0,0.2331955209225928,53.51764535448575,3042,zero,0.8208779742273097,1,0.9999916837704876,0.9373018854303754,False,False,train,0,160,-1,-1,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,0,-1,160,0.8687134537138083,0.505819915523521,1.0,0.2585835105403384,37.701227136195726,3120,zero,0.8537905486004214,1,0.9999996404268168,0.9488264582875784,False,False,train,0,160,-1,0,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,1,-1,161,0.8050683287504924,0.4579202102120582,1.0,0.2785064564471976,28.858434530333735,3042,zero,0.808486943276001,1,0.999996525150446,0.9329681714943904,False,False,train,0,160,-1,1,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,0,-1,0,159,0.8729641665958927,0.5408598581596764,1.0,0.2396176667307681,52.89816691464846,3081,zero,0.8613386068829809,1,0.9999992169106824,0.951468003400987,False,False,train,0,160,0,-1,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,0,1,0,161,0.8729641665958927,0.5408598581596764,1.0,0.257434246264238,43.42260162078014,3081,zero,0.8605829740911022,1,0.9999995570023416,0.951203752983408,False,False,train,0,160,0,1,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,1,-1,1,159,0.8050683287504924,0.4579202102120582,1.0,0.2273761248696034,37.5188014349037,3042,zero,0.81065427820311,1,0.9999944208012362,0.933725370891892,False,False,train,0,160,1,-1,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,1,0,1,160,0.8687134537138083,0.505819915523521,1.0,0.2838964301926576,39.14405404819072,3120,zero,0.8527200262811037,1,0.9999995926995078,0.9484517444530662,False,False,train,0,160,1,0,0
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,1,1,1,161,0.8221301471088839,0.487916435903954,1.0,0.2765014784521117,53.79817500218132,3042,zero,0.8190427407570567,1,0.9999910252256612,0.9366591256616495,False,False,train,0,160,1,1,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,-1,-1,62,-1,0.6034922654790369,0.407048781719221,1.0,0.2752449982728896,5.783473555383956,2985,zero,0.7304424417501466,1,0.998835150425068,0.9048977023888456,False,False,train,63,0,-1,-1,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,-1,0,62,0,0.70148516955722,0.4778452740802287,1.0,0.2462094460512361,40.71474567318809,3000,zero,0.7915890050846499,1,0.999822425738074,0.9269407285093756,False,False,train,63,0,-1,0,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,-1,1,62,1,0.633298389495993,0.4291548852472632,1.0,0.2656039651732356,1.0590333878445846,2985,zero,0.7445982762285651,1,0.9997071217786327,0.9104190258361092,False,False,train,63,0,-1,1,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,0,-1,63,-1,0.7466331035179266,0.4993659130133279,1.0,0.2551404462045251,0.6134206611039114,3184,zero,0.8102402000211839,1,0.9999971351022828,0.933582207823898,False,False,train,63,0,0,-1,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,0,1,63,1,0.7466331035179266,0.4993659130133279,1.0,0.2548084552967785,0.8353529223361591,3184,zero,0.810254268997469,1,0.99999709628401,0.9335871067337208,False,False,train,63,0,0,1,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,1,-1,64,-1,0.633298389495993,0.4291548852472632,1.0,0.2887250163769193,23.616916669090227,2985,zero,0.7436211753407714,1,0.998758957278224,0.9094607336001156,False,False,train,63,0,1,-1,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,1,0,64,0,0.70148516955722,0.4778452740802287,1.0,0.2596849878498248,0.8432548059894284,3000,zero,0.791017799234643,1,0.9999851334082118,0.9268465664474628,False,False,train,63,0,1,0,0
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,1,1,64,1,0.6034922654790369,0.407048781719221,1.0,0.2524241157848556,0.6526743587848505,2985,zero,0.7314084657201877,1,0.9991808345067008,0.9054605054314212,False,False,train,63,0,1,1,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,-1,-1,-1,159,0.7172065793663134,0.5039877588950303,1.0,0.280661174885669,55.74914877381568,3042,zero,0.7845544319670877,1,0.999549539012967,0.9243012515469092,False,False,validation,0,160,-1,-1,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,-1,0,-1,160,0.8371658059802249,0.6068367835329098,1.0,0.2574333291572762,2.6435104093643877,3120,zero,0.8579501255344452,1,0.9999998736254628,0.9502824617936064,False,False,validation,0,160,-1,0,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,-1,1,-1,161,0.7417074127123415,0.4892096201192597,1.0,0.2778321270249462,0.8722746634851233,3042,zero,0.7910325278746863,1,0.999994060482196,0.9268575240695676,False,False,validation,0,160,-1,1,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,0,-1,0,159,0.8239274395094462,0.5403416700529672,1.0,0.2994133208572516,59.51953756834792,3081,zero,0.8415686239608664,1,0.9999924567214514,0.9445441152552466,False,False,validation,0,160,0,-1,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,0,1,0,161,0.8239274395094462,0.5403416700529672,1.0,0.2600525523706764,41.11051739468027,3081,zero,0.8432314861400045,1,0.9999977434395833,0.9451295533847306,False,False,validation,0,160,0,1,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,1,-1,1,159,0.7417074127123415,0.4892096201192597,1.0,0.2904598073879491,29.70113812655356,3042,zero,0.7904993448616237,1,0.9999632072125764,0.9266508553897428,False,False,validation,0,160,1,-1,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,1,0,1,160,0.8371658059802249,0.6068367835329098,1.0,0.2616239150949944,39.051870008985134,3120,zero,0.8577726396444865,1,0.9999987553956888,0.950219614882768,False,False,validation,0,160,1,0,0
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,1,1,1,161,0.7172065793663134,0.5039877588950303,1.0,0.3201696087793393,43.283991160292416,3042,zero,0.7828896409646787,1,0.9997824170493708,0.9238699454197286,False,False,validation,0,160,1,1,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,-1,-1,62,-1,0.7094774614589516,0.432802067800996,1.0,0.2758931616299472,42.70105855636675,2985,zero,0.7713728562707374,1,0.9997414762841936,0.919812459279484,False,False,train,63,0,-1,-1,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,-1,0,62,0,0.8150525677955642,0.4995072908827372,1.0,0.2512300937862067,0.5026615151816844,3000,zero,0.8343739675972071,1,0.9999997603449016,0.9420307328832084,False,False,train,63,0,-1,0,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,-1,1,62,1,0.7367343859080548,0.4423439051264135,1.0,0.2671848001408611,55.00710572081736,2985,zero,0.7827123315325469,1,0.9997930884399876,0.9238148235223832,False,False,train,63,0,-1,1,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,0,-1,63,-1,0.8231878121738042,0.5404355836008613,1.0,0.2788106396132918,0.6729178494244932,3184,zero,0.8421932160376121,1,0.9999998114240308,0.9447675030387844,False,False,train,63,0,0,-1,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,0,0,63,0,0.9999999999999998,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,0,1,63,1,0.8231878121738042,0.5404355836008613,1.0,0.2517292781588756,3.743001167529356,3184,zero,0.8433393835609003,1,0.9999997796378688,0.94516864101093,False,False,train,63,0,0,1,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,1,-1,64,-1,0.7367343859080548,0.4423439051264135,1.0,0.2305141217370618,0.5259874447544909,2985,zero,0.784267538304078,1,0.9999935209601876,0.9244894270305491,False,False,train,63,0,1,-1,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,1,0,64,0,0.8150525677955642,0.4995072908827372,1.0,0.2530894847682561,0.5269090209505625,3000,zero,0.8342951433506863,1,0.9999997593753313,0.9420031437667054,False,False,train,63,0,1,0,0
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,1,1,64,1,0.7094774614589516,0.432802067800996,1.0,0.2542900587525074,14.88979211331896,2985,zero,0.7722871870614997,1,0.9999560480337636,0.9202719466934712,False,False,train,63,0,1,1,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,-1,-1,62,-1,0.7605232937901039,0.5200614522129761,0.9947712418300654,0.2839175118345506,25.73472176178614,1522,zero,0.8012044969216147,1,0.9999945137073044,0.930418007832313,False,False,validation,63,0,-1,-1,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,-1,0,62,0,0.8638442393613536,0.5979646588147162,1.0,0.2793784543800879,0.7864258792402269,1530,zero,0.8650283366508598,1,0.9999999558059776,0.9527598891016864,False,False,validation,63,0,-1,0,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,-1,1,62,1,0.760807627491926,0.5096571673422219,1.0,0.2832465408074073,3.850968965738194,1515,zero,0.8005560173532998,1,0.9999963696397914,0.9301922463395194,False,False,validation,63,0,-1,1,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,0,-1,63,-1,0.849351055946936,0.5940886441481836,0.9950980392156864,0.2834283156504105,36.14278020339199,1624,zero,0.8584679687973806,1,0.9999997236293252,0.9504636094381448,False,False,validation,63,0,0,-1,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,0,0,63,0,0.9999999999999998,1.0,1.0,0.0,1.2074182697257331e-06,1632,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,validation,63,0,0,0,1
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,0,1,63,1,0.8489985274699314,0.5945586653006165,1.0,0.263330383664842,0.8140559215014065,1616,zero,0.8600001261855861,1,0.999999926016742,0.9509999960758376,False,False,validation,63,0,0,1,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,1,-1,64,-1,0.7607381862522733,0.5072380665025841,0.9954248366013072,0.2966166639661813,39.931645610807,1523,zero,0.7989184499628516,1,0.9999848064526932,0.9296115816812488,False,False,validation,63,0,1,-1,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,1,0,64,0,0.8638442393613536,0.5979646588147162,1.0,0.3088113375456913,38.06777318334852,1530,zero,0.863787125595981,1,0.9999995243682868,0.9523251847979796,False,False,validation,63,0,1,0,0
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,1,1,64,1,0.7600055954318543,0.522971714283311,1.0,0.3034327034059088,0.7485370679944734,1515,zero,0.8014211394928095,1,0.9999968323576408,0.93049533985495,False,False,validation,63,0,1,1,0
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,-1,-1,-1,159,0.528658548282317,0.3945534351597569,1.0,0.3057772785409898,59.098562168787886,3042,zero,0.7010881881531676,1,0.6621980423553996,0.6758095933846184,False,False,validation,0,160,-1,-1,0
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,-1,0,-1,160,0.6862854969204579,0.4902676040968533,1.0,0.2888485358297376,46.78973594035521,3120,zero,0.7863283583863666,1,0.999522907876382,0.9249048155548766,False,False,validation,0,160,-1,0,0
