pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,1,0,161,0.7980843139896954,0.5145317220573483,1.0,0.30760046902510774,45.85370384002397,3081,zero,0.8283071845939126,1,0.9999986331157501,0.939906626133107,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,-1,1,159,0.688041364938475,0.4020915573438518,1.0,0.2748238651844725,35.9219473561712,3042,zero,0.7593088448179074,1,0.9998920903284947,0.9156879543997891,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,0,1,160,0.7944725195779394,0.5059250754958543,1.0,0.28093633735995505,35.398300013676455,3120,zero,0.8268764853879158,1,0.9999994405778493,0.9394064062613726,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,1,1,161,0.6737619449617541,0.41183070471110794,1.0,0.35093447153355706,59.60221866221509,3042,zero,0.752569784728439,1,0.9972570162323777,0.9116164852059991,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,-1,62,-1,0.7350203644339107,0.3973309412212124,1.0,0.24751912465123166,1.9142428935713216,2985,zero,0.7761936160392354,1,0.9999988031182284,0.9216669876405809,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,0,62,0,0.8174482786645394,0.46135973556775867,1.0,0.2885984854765591,29.32043031597318,3000,zero,0.8279097036413504,1,0.9999998275905488,0.9397682842083295,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,1,62,1,0.7285511644665535,0.3663897447645247,1.0,0.26993887113323756,46.946029807056796,2985,zero,0.7683385671238753,1,0.9999635930778829,0.9188948339939802,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,-1,63,-1,0.8011500398119339,0.4130408672070756,1.0,0.23718099722947086,28.448489250411676,3184,zero,0.8171342882252954,1,0.9999998454998703,0.9359969004537692,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,1,63,1,0.8011500398119339,0.4130408672070756,1.0,0.2956210553737675,48.246832170147535,3184,zero,0.814661268386119,1,0.9999987034393616,0.9351306011707268,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,-1,64,-1,0.7285511644665535,0.3663897447645247,1.0,0.2898346413105478,59.443307288030915,2985,zero,0.7674980534838193,1,0.9998932424626372,0.918554926320051,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,0,64,0,0.8174482786645394,0.46135973556775867,1.0,0.27144285335715757,0.7927703147725149,3000,zero,0.8286344456518225,1,0.999999976947823,0.9400220409942228,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,1,64,1,0.7350203644339107,0.3973309412212124,1.0,0.2570211834835967,35.276438313721854,2985,zero,0.7757908054713144,1,0.9999893345760623,0.9215198493894006,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,-1,62,-1,0.7116635062614518,0.49527372114060936,0.9954248366013072,0.3248167725370228,38.67490721907512,1523,zero,0.7787609046893001,1,0.9999591662165641,0.9225397746820216,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,0,62,0,0.8171089764125816,0.5559338783994391,0.9902912621359223,0.29990670186937163,2.197366019264546,1530,zero,0.8400438906103598,1,0.9999999935966333,0.9440153575514376,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,1,62,1,0.7215748279069588,0.474450249537252,0.9947712418300654,0.26171879977082557,34.89177813094324,1522,zero,0.7816694858742366,1,0.9999927967301355,0.9235796379305709,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,-1,63,-1,0.8324221439678334,0.5596063578857446,0.9950980392156863,0.2479512520066828,32.72711683373758,1624,zero,0.848871928161373,1,0.9999999778183462,0.9471051604384055,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,0,63,0,1.0,1.0000000000000002,0.9951456310679612,0.0,1.2074182697257333e-06,1640,zero,0.9992718446601941,1,0.9999999999999851,0.9997451456310583,True,True,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,1,63,1,0.8324221439678334,0.5596063578857446,0.9950980392156863,0.29969953118647796,32.58356916290137,1624,zero,0.8466841180764444,1,0.999999950440672,0.9463394091131924,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,-1,64,-1,0.7215748279069588,0.474450249537252,0.9947712418300654,0.29549561635383903,14.04257003527306,1522,zero,0.780242326748706,1,0.9999965742717459,0.9230825876386819,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,0,64,0,0.8171089764125816,0.5559338783994391,0.9902912621359223,0.280095585884666,37.52475153430363,1530,zero,0.8408797704906318,1,0.9999999593969594,0.9443078932797447,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,1,64,1,0.7116635062614518,0.49527372114060936,0.9954248366013072,0.3066043308963716,54.408421540701255,1523,zero,0.7795268670085451,1,0.9999197857293962,0.9227822641770984,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,-1,-1,159,0.6171763812045815,0.3763950032625924,1.0,0.3736871640827192,59.713734682171356,3042,zero,0.7264981278567213,1,0.9560692674622028,0.8757193686002843,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,0,-1,160,0.7384183174493881,0.42728114710341786,1.0,0.30176444659695634,3.5625378383444257,3120,zero,0.7945822842253412,1,0.9999986747438582,0.9281029380623773,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,1,-1,161,0.5964136234124614,0.380208147306727,1.0,0.30989245839284163,20.521480030467096,3042,zero,0.722477428344975,1,0.9963002713631997,0.9004622763068211,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,-1,0,159,0.6965654349801425,0.44755628933952935,1.0,0.2766684346774491,18.331356417645754,3081,zero,0.7840340134105566,1,0.9999872125670317,0.9244035928622654,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,0,0,160,0.9999999999999999,0.9999999999999999,1.0,0.0,1.2074182697258363e-07,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,1,0,161,0.6965654349801425,0.44755628933952935,1.0,0.29180886743096285,42.14391479595528,3081,zero,0.7833947409420925,1,0.9999305348354854,0.9241430069727978,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,-1,1,159,0.5964136234124614,0.380208147306727,1.0,0.3512703060434419,53.534127663002366,3042,zero,0.7207404267032111,1,0.9492917052905393,0.8692987577849745,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,0,1,160,0.7384183174493881,0.42728114710341786,1.0,0.26621976863836566,3.4729477637929644,3120,zero,0.7960831296745712,1,0.9999992457419835,0.9286286051183892,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,1,1,161,0.6171763812045815,0.3763950032625924,1.0,0.30085401144029744,59.52305065605757,3042,zero,0.7295530442005645,1,0.9857267818253277,0.8960659736566605,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,-1,62,-1,0.7514248025428076,0.4500306456066087,1.0,0.3033249759306612,17.156415073562247,2985,zero,0.7874812393727133,1,0.9999965911226276,0.9256162180101577,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,0,62,0,0.872157376770937,0.5493517379432236,1.0,0.2566035523054059,0.6742780715164416,3000,zero,0.8616095734370592,1,0.9999999984103467,0.951563349669696,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,1,62,1,0.7907972788301361,0.50094939794924,1.0,0.2597322851729474,0.617482043263052,2985,zero,0.8107406528994718,1,0.9999998898052943,0.9337591568882564,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,-1,63,-1,0.8113568580471733,0.47903239319453306,1.0,0.2583220317634281,2.5564773316187748,3184,zero,0.8297086877927089,1,0.9999999734760807,0.9403980234869005,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,1,63,1,0.8113568580471733,0.47903239319453306,1.0,0.26658105895038653,0.7364815247149266,3184,zero,0.8293590170345913,1,0.9999999729798531,0.9402756383990114,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,-1,64,-1,0.7907972788301361,0.50094939794924,1.0,0.2734007933785826,0.5571259988693973,2985,zero,0.8101622530371918,1,0.9999998639215605,0.9335567001120315,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,0,64,0,0.872157376770937,0.5493517379432236,1.0,0.2618420915519942,25.363426364864015,3000,zero,0.8613876945969392,1,0.9999999922008432,0.9514856880394769,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,1,64,1,0.7514248025428076,0.4500306456066087,1.0,0.27896056355305066,40.13397301898592,2985,zero,0.7885090875129371,1,0.9999905362102095,0.9259720291661642,False,False,train
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,-1,-1,159,0.6381919007336189,0.37969891883196777,1.0,0.21528667742870716,51.852589635219665,3042,zero,0.7410288154931687,1,0.9990389774838562,0.9087354207871156,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,0,-1,160,0.7022401383050594,0.4511482657609735,1.0,0.23703216390848342,0.6117632437654897,3120,zero,0.7882382537819649,1,0.9999981824017038,0.9258822073847952,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,1,-1,161,0.6323711243693616,0.3969930293318313,1.0,0.24171694801439708,37.71465110828449,3042,zero,0.7404618960446618,1,0.9992292960034249,0.9086607060178579,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,-1,0,159,0.7055182397010991,0.41783354282627244,1.0,0.25430012137729174,0.7933797341518588,3081,zero,0.7836557542339895,1,0.9999978195858645,0.9242780967127083,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,1,0,161,0.7055182397010991,0.41783354282627244,1.0,0.22543213514037325,0.6501433018941686,3081,zero,0.7848814232724968,1,0.9999986266277662,0.9247076054534218,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,-1,1,159,0.6323711243693616,0.3969930293318313,1.0,0.22645966563870668,49.69269652253086,3042,zero,0.7411101533203281,1,0.9987400341011341,0.908569575827852,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,0,1,160,0.7022401383050594,0.4511482657609735,1.0,0.24120174034298153,0.5195653214229504,3120,zero,0.7880612065646839,1,0.9999980702599045,0.9258201679665772,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,1,1,161,0.6381919007336189,0.37969891883196777,1.0,0.2601335322418175,38.64280372946978,3042,zero,0.7391242053481221,1,0.9991324663459148,0.9081295749966873,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,-1,62,-1,0.7789783030831037,0.36329621478685437,1.0,0.3577637688246692,59.68184049804529,2985,zero,0.7818295001346465,1,0.9999631331919774,0.9236163616219115,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,0,62,0,0.8404078178065422,0.4360491531858055,1.0,0.28755679592570793,0.9212079193052475,3000,zero,0.832192916994622,1,0.9999999884049126,0.9412675134113109,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,1,62,1,0.7865730297094455,0.4137081001797,1.0,0.29181664472391755,11.541239973306075,2985,zero,0.7948198426545728,1,0.999999528372444,0.9281866383711891,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,-1,63,-1,0.8459578285785966,0.44436160025283483,1.0,0.2926433994204093,13.798657980472584,3184,zero,0.8351676741747799,1,0.999999978438169,0.9423086719459828,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,1,63,1,0.8459578285785966,0.44436160025283483,1.0,0.2881983849472434,48.86197112937402,3184,zero,0.8353552104208608,1,0.999999828755745,0.9423742123385355,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,-1,64,-1,0.7865730297094455,0.4137081001797,1.0,0.3493095413589423,52.69368193597064,2985,zero,0.7924033202045748,1,0.9999856340982348,0.9273318242354538,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,0,64,0,0.8404078178065422,0.4360491531858055,1.0,0.28472661759553136,0.7866042500827586,3000,zero,0.83231238679567,1,0.9999999889997532,0.941309328228324,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,1,64,1,0.7789783030831037,0.36329621478685437,1.0,0.331453033357508,57.95480974334729,2985,zero,0.7829320634801588,1,0.9999780470574087,0.9240119528053712,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,-1,-1,159,0.6877170665457628,0.4068497252014612,1.0,0.33224039118882487,59.456546779796774,3042,zero,0.7574906100055244,1,0.9988726650492694,0.9143889457839587,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,0,-1,160,0.7436220296247772,0.43416221484651857,1.0,0.3006593628760085,59.725211197090964,3120,zero,0.7974823045523847,1,0.9999680120077188,0.9290980143983518,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,1,-1,161,0.6779857245879315,0.3693114496507305,1.0,0.32034257697399393,59.47220478453591,3042,zero,0.7489536250001964,1,0.998519410807333,0.9111713857748351,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,-1,0,159,0.7731612365507236,0.43340116656827593,1.0,0.26701752407536616,0.7466903136533626,3081,zero,0.8091273964938691,1,0.9999998538386559,0.9331944937679805,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,0,0,160,0.9999999999999998,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,1,0,161,0.7731612365507236,0.43340116656827593,1.0,0.26543499875289406,0.8793675671096471,3081,zero,0.8091943658543291,1,0.999999856266363,0.9332179346221512,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,-1,1,159,0.6779857245879315,0.3693114496507305,1.0,0.2750661707778953,59.56888848275511,3042,zero,0.7508621118139815,1,0.9992678608810172,0.9123258487075547,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,0,1,160,0.7436220296247772,0.43416221484651857,1.0,0.29688978178115866,43.40735877772139,3120,zero,0.7976411781147099,1,0.9999888731104157,0.9291671798619188,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,1,1,161,0.6877170665457628,0.4068497252014612,1.0,0.2734343617031979,59.67785351887316,3042,zero,0.7599678085563683,1,0.9995457986237113,0.9156935021001411,False,False,validation
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,-1,62,-1,0.7123195803187302,0.4913513491639287,1.0,0.2517992432234949,0.6771654887772961,2985,zero,0.7821699011049051,1,0.9999972061334121,0.9237576493734347,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,0,62,0,0.7537589408150925,0.49557717115868377,1.0,0.24930537132128708,27.726311578193634,3000,zero,0.8124132933071555,1,0.9999987786024084,0.9343438587490699,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,1,62,1,0.6898412504874607,0.45003707831198525,1.0,0.25976065662123915,12.227167500338185,2985,zero,0.7677679934371668,1,0.9999824658340212,0.9187074004951221,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,-1,63,-1,0.7573450908236792,0.49945222791496663,1.0,0.27958919911881297,59.427249936803605,3184,zero,0.8129678664918328,1,0.9999883551666302,0.9345311841304511,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,1,63,1,0.7573450908236792,0.49945222791496663,1.0,0.2604179575462031,0.6321349075007193,3184,zero,0.8137787729662798,1,0.9999997625762156,0.9348224162127381,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,-1,64,-1,0.6898412504874607,0.45003707831198525,1.0,0.34283687735964574,59.552639578541076,2985,zero,0.764267734353162,1,0.998837449337409,0.9167380490929227,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,0,64,0,0.7537589408150925,0.49557717115868377,1.0,0.2595740868133344,33.13862272832899,3000,zero,0.811978100721989,1,0.9999980024586308,0.9341910368508062,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,1,64,1,0.7123195803187302,0.4913513491639287,1.0,0.22630724792374426,0.6512847674298169,2985,zero,0.7832523430989378,1,0.9999981310410564,0.9241371052613148,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,-1,-1,159,0.8221301471088838,0.48791643590395345,1.0,0.2331955209225928,53.517645354485744,3042,zero,0.8208779742273096,1,0.9999995083345622,0.9373069713970238,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,0,-1,160,0.8687134537138086,0.5058199155235206,1.0,0.25858351054033846,37.701227136195726,3120,zero,0.8537905486004215,1,0.9999999808071595,0.9488266795348013,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,1,-1,161,0.8050683287504923,0.45792021021205737,1.0,0.2785064564471976,28.85843453033374,3042,zero,0.8084869432760009,1,0.9999995241148221,0.9329701208212346,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,0,-1,0,159,0.8729641665958929,0.5408598581596762,1.0,0.23961766672925622,52.89816691464846,3081,zero,0.8613386068830451,1,0.9999999711352439,0.9514684936469742,False,False,train
