pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,1,0,161,0.7130095672599286,0.5217809278942506,1.0,0.29512786002554736,59.588571514080684,3081,zero,0.8001439072476515,1,0.9995643459607404,0.9297671924111592,False,False
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,-1,1,159,0.6029362168899527,0.4404694907080146,1.0,0.2833268530038823,59.352098770636,3042,zero,0.7349194807333121,1,0.9820760734498204,0.8955712659990425,False,False
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,0,1,160,0.6993407963207898,0.5024473826752038,1.0,0.2777987533205071,51.66684303439495,3120,zero,0.7931912867861357,1,0.9995785938569807,0.9273430363821848,False,False
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,1,1,161,0.6247999967130682,0.47814846438857056,1.0,0.26660535377158845,59.57034837778427,3042,zero,0.7489304981848476,1,0.9928170577644079,0.9074567619115619,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,-1,62,-1,0.7464727795933626,0.400017118730573,1.0,0.3305327519534492,59.51024181708405,2985,zero,0.7771018963348603,1,0.9999151777689993,0.9219305292670505,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,0,62,0,0.8047032007658147,0.4397226965753615,1.0,0.2364244724836611,2.6731396904650238,3000,zero,0.8224123015690505,1,0.999999775965581,0.9378441599267953,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,1,62,1,0.7257624609849658,0.36276990139886856,1.0,0.28100328901175636,59.73750163965072,2985,zero,0.7663518607202872,1,0.999808168270164,0.9180984606277072,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,-1,63,-1,0.77222784314294,0.3836410544172613,1.0,0.28409344274090664,59.690880606265786,3184,zero,0.800614914728691,1,0.9999420742395967,0.9301775684107796,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,0.0,3200,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,1,63,1,0.77222784314294,0.3836410544172613,1.0,0.278600641843663,59.72670720176319,3184,zero,0.8008469203402735,1,0.9999423853870625,0.9302589726206865,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,-1,64,-1,0.7257624609849658,0.36276990139886856,1.0,0.26535632688140076,59.49600923212175,2985,zero,0.7670134342155085,1,0.9998157272622722,0.9183349246959049,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,0,64,0,0.8047032007658147,0.4397226965753615,1.0,0.26439383260717464,59.488688277209185,3000,zero,0.8212263501606252,1,0.9999857896328603,0.937419985817578,False,False
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,1,64,1,0.7464727795933626,0.400017118730573,1.0,0.24399238793291333,53.300871390934276,2985,zero,0.7807545149148599,1,0.999952254361341,0.9232330455550726,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,-1,-1,159,0.6737619449617541,0.41183070471110794,1.0,0.3293363994513511,54.659726534631595,3042,zero,0.7534753678254523,1,0.9990412511004223,0.9130931919541828,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,0,-1,160,0.7944725195779394,0.5059250754958543,1.0,0.3116314536771191,19.249380717281774,3120,zero,0.8255823989089083,1,0.9999989211511904,0.9389531383663916,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,1,-1,161,0.688041364938475,0.4020915573438518,1.0,0.31679067835813635,45.47729035920783,3042,zero,0.7575394444484308,1,0.9997148515511947,0.9149534590652273,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,-1,0,159,0.7980843139896954,0.5145317220573483,1.0,0.3482437594848741,52.14753980723685,3081,zero,0.8266004517744937,1,0.9999894932147182,0.9393033287106396,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,1,0,161,0.7980843139896954,0.5145317220573483,1.0,0.30760046902510774,45.85370384002397,3081,zero,0.8283071845939126,1,0.999993715623115,0.9399034297628941,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,-1,1,159,0.688041364938475,0.4020915573438518,1.0,0.2748238651844725,35.9219473561712,3042,zero,0.7593088448179074,1,0.9998655481996124,0.9156707020160155,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,0,1,160,0.7944725195779394,0.5059250754958543,1.0,0.28093633735995505,35.398300013676455,3120,zero,0.8268764853879158,1,0.999996682033635,0.9394046132076332,False,False
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,1,1,161,0.6737619449617541,0.41183070471110794,1.0,0.35093447153355706,59.60221866221509,3042,zero,0.752569784728439,1,0.9985864974255583,0.9124806479815666,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,-1,62,-1,0.7350203644339107,0.3973309412212124,1.0,0.24751912465123166,1.9142428935713216,2985,zero,0.7761936160392354,1,0.9999981758341416,0.9216665799059245,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,0,62,0,0.8174482786645394,0.46135973556775867,1.0,0.2885984854765591,29.32043031597318,3000,zero,0.8279097036413504,1,0.9999990261997812,0.9397677633043304,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,1,62,1,0.7285511644665535,0.3663897447645247,1.0,0.26993887113323756,46.946029807056796,2985,zero,0.7683385671238753,1,0.9999332520997141,0.9188751123581704,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,-1,63,-1,0.8011500398119339,0.4130408672070756,1.0,0.23718099722947086,28.448489250411676,3184,zero,0.8171342882252954,1,0.9999982512745496,0.9359958642073106,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,1,63,1,0.8011500398119339,0.4130408672070756,1.0,0.2956210553737675,48.246832170147535,3184,zero,0.814661268386119,1,0.9999920290699593,0.9351262628306152,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,-1,64,-1,0.7285511644665535,0.3663897447645247,1.0,0.2898346413105478,59.443307288030915,2985,zero,0.7674980534838193,1,0.9998303754284609,0.9185140627478363,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,0,64,0,0.8174482786645394,0.46135973556775867,1.0,0.27144285335715757,0.7927703147725149,3000,zero,0.8286344456518225,1,0.9999998793348309,0.9400219775457779,False,False
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,1,64,1,0.7350203644339107,0.3973309412212124,1.0,0.2570211834835967,35.276438313721854,2985,zero,0.7757908054713144,1,0.9999793467812895,0.9215133573227983,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,-1,62,-1,0.7091339856654901,0.49274258201220217,1.0,0.2866548141228838,38.433149153915416,1515,zero,0.7797891606739195,1,0.9999391417789387,0.922886648392182,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,0,62,0,0.8171089764125816,0.5559338783994391,1.0,0.29990670186937163,2.197366019264546,1530,zero,0.8415002012899715,1,0.9999998829624243,0.9445249943770658,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,1,62,1,0.7215748279069588,0.474450249537252,0.9947712418300654,0.26171879977082557,34.89177813094324,1522,zero,0.7816694858742366,1,0.9999866433222268,0.9235756382154302,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,-1,63,-1,0.830947724984486,0.5559692534245407,1.0,0.2551013613288166,1.5889193312951222,1616,zero,0.8482424748888797,1,0.999999938436495,0.9468848261948297,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,0,63,0,0.9999999999999998,1.0,1.0,0.0,1.2074182697258363e-07,1632,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,1,63,1,0.8324221439678334,0.5596063578857446,0.9950980392156863,0.29969953118647796,32.58356916290137,1624,zero,0.8466841180764444,1,0.9999997212025626,0.9463392601084212,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,-1,64,-1,0.719932813156157,0.46996062628353685,1.0,0.27639479006419654,34.17258967906745,1515,zero,0.7805848115082789,1,0.9999696029830168,0.9231849259668585,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,0,64,0,0.8171089764125816,0.5559338783994391,1.0,0.280095585884666,37.52475153430363,1530,zero,0.8423360811702435,1,0.9999985361787771,0.9448166769257904,False,False
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,1,64,1,0.7116635062614518,0.49527372114060936,0.9954248366013072,0.3066043308963716,54.408421540701255,1523,zero,0.7795268670085451,1,0.9999093399344492,0.9227754744103827,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,-1,-1,159,0.6171763812045815,0.3763950032625924,1.0,0.3736871640827192,59.713734682171356,3042,zero,0.7264981278567213,1,0.9861989672213703,0.8953036734437432,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,0,-1,160,0.7384183174493881,0.42728114710341786,1.0,0.30176444659695634,3.5625378383444257,3120,zero,0.7945822842253412,1,0.9999965371613144,0.9281015486337238,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,1,-1,161,0.5964136234124614,0.380208147306727,1.0,0.30989245839284163,20.521480030467096,3042,zero,0.722477428344975,1,0.9983465932739677,0.9017923855488204,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,-1,0,159,0.6965654349801425,0.44755628933952935,1.0,0.2766684346774491,18.331356417645754,3081,zero,0.7840340134105566,1,0.9999531698239812,0.9243814650792825,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,0,0,160,0.9999999999999999,0.9999999999999999,1.0,0.0,1.2074182697258363e-07,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,1,0,161,0.6965654349801425,0.44755628933952935,1.0,0.29180886743096285,42.14391479595528,3081,zero,0.7833947409420925,1,0.9997321205026083,0.9240140376564276,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,-1,1,159,0.5964136234124614,0.380208147306727,1.0,0.3512703060434419,53.534127663002366,3042,zero,0.7207404267032111,1,0.9812165071673695,0.8900498790049141,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,0,1,160,0.7384183174493881,0.42728114710341786,1.0,0.26621976863836566,3.4729477637929644,3120,zero,0.7960831296745712,1,0.9999967325833791,0.9286269715652964,False,False
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,1,1,161,0.6171763812045815,0.3763950032625924,1.0,0.30085401144029744,59.52305065605757,3042,zero,0.7295530442005645,1,0.9877281534358098,0.8973668652034739,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,-1,62,-1,0.7514248025428076,0.4500306456066087,1.0,0.3033249759306612,17.156415073562247,2985,zero,0.7874812393727133,1,0.9999971464412869,0.9256165789672861,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,0,62,0,0.872157376770937,0.5493517379432236,1.0,0.2566035523054059,0.6742780715164416,3000,zero,0.8616095734370592,1,0.9999999880442515,0.9515633429317342,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,1,62,1,0.7907972788301361,0.50094939794924,1.0,0.2597322851729474,0.617482043263052,2985,zero,0.8107406528994718,1,0.9999998393438707,0.9337591240883312,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,-1,63,-1,0.8113568580471733,0.47903239319453306,1.0,0.2583220317634281,2.5564773316187748,3184,zero,0.8297086877927089,1,0.9999998357543437,0.9403979339677715,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,1,63,1,0.8113568580471733,0.47903239319453306,1.0,0.26658105895038653,0.7364815247149266,3184,zero,0.8293590170345913,1,0.9999998542709344,0.9402755612382143,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,-1,64,-1,0.7907972788301361,0.50094939794924,1.0,0.2734007933785826,0.5571259988693973,2985,zero,0.8101622530371918,1,0.9999998368318075,0.9335566825036921,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,0,64,0,0.872157376770937,0.5493517379432236,1.0,0.2618420915519942,25.363426364864015,3000,zero,0.8613876945969392,1,0.9999999281569196,0.9514856464109265,False,False
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,1,64,1,0.7514248025428076,0.4500306456066087,1.0,0.27896056355305066,40.13397301898592,2985,zero,0.7885090875129371,1,0.9999854867758392,0.9259687470338236,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,-1,-1,159,0.6381919007336189,0.37969891883196777,1.0,0.21528667742870716,51.852589635219665,3042,zero,0.7410288154931687,1,0.9972233820356574,0.9075552837457863,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,0,-1,160,0.7022401383050594,0.4511482657609735,1.0,0.23703216390848342,0.6117632437654897,3120,zero,0.7882382537819649,1,0.9999902082762305,0.9258770242032376,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,1,-1,161,0.6323711243693616,0.3969930293318313,1.0,0.24171694801439708,37.71465110828449,3042,zero,0.7404618960446618,1,0.9987426541048007,0.9083443887837521,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,-1,0,159,0.7055182397010991,0.41783354282627244,1.0,0.25430012137729174,0.7933797341518588,3081,zero,0.7836557542339895,1,0.9999904243377971,0.9242732898014644,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,1,0,161,0.7055182397010991,0.41783354282627244,1.0,0.22543213514037325,0.6501433018941686,3081,zero,0.7848814232724968,1,0.9999909137148311,0.924702592060014,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,-1,1,159,0.6323711243693616,0.3969930293318313,1.0,0.22645966563870668,49.69269652253086,3042,zero,0.7411101533203281,1,0.997080568976475,0.9074909234968236,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,0,1,160,0.7022401383050594,0.4511482657609735,1.0,0.24120174034298153,0.5195653214229504,3120,zero,0.7880612065646839,1,0.9999902140232939,0.9258150614127805,False,False
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,1,1,161,0.6381919007336189,0.37969891883196777,1.0,0.2601335322418175,38.64280372946978,3042,zero,0.7391242053481221,1,0.9988578787682947,0.9079510930712342,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,-1,62,-1,0.7789783030831037,0.36329621478685437,1.0,0.3577637688246692,59.68184049804529,2985,zero,0.7818295001346465,1,0.999972554521624,0.9236224854861819,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,0,62,0,0.8404078178065422,0.4360491531858055,1.0,0.28755679592570793,0.9212079193052475,3000,zero,0.832192916994622,1,0.9999999458951185,0.9412674857799448,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,1,62,1,0.7865730297094455,0.4137081001797,1.0,0.29181664472391755,11.541239973306075,2985,zero,0.7948198426545728,1,0.9999994815863892,0.9281866079602534,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,-1,63,-1,0.8459578285785966,0.44436160025283483,1.0,0.2926433994204093,13.798657980472584,3184,zero,0.8351676741747799,1,0.9999998901169672,0.9423086145372017,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,1,63,1,0.8459578285785966,0.44436160025283483,1.0,0.2881983849472434,48.86197112937402,3184,zero,0.8353552104208608,1,0.9999986212590981,0.942373427465715,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,-1,64,-1,0.7865730297094455,0.4137081001797,1.0,0.3493095413589423,52.69368193597064,2985,zero,0.7924033202045748,1,0.9999889487788122,0.927333978777829,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,0,64,0,0.8404078178065422,0.4360491531858055,1.0,0.28472661759553136,0.7866042500827586,3000,zero,0.83231238679567,1,0.9999999466389682,0.9413093006938138,False,False
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,1,64,1,0.7789783030831037,0.36329621478685437,1.0,0.331453033357508,57.95480974334729,2985,zero,0.7829320634801588,1,0.9999766796925709,0.9240110640182266,False,False
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,-1,-1,159,0.6877170665457628,0.4068497252014612,1.0,0.33224039118882487,59.456546779796774,3042,zero,0.7574906100055244,1,0.9991964826627219,0.9145994272327027,False,False
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,0,-1,160,0.7436220296247772,0.43416221484651857,1.0,0.3006593628760085,59.725211197090964,3120,zero,0.7974823045523847,1,0.9998378992726124,0.9290134411205326,False,False
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,1,-1,161,0.6779857245879315,0.3693114496507305,1.0,0.32034257697399393,59.47220478453591,3042,zero,0.7489536250001964,1,0.9987616906500502,0.9113288676726012,False,False
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,-1,0,159,0.7731612365507236,0.43340116656827593,1.0,0.26701752407536616,0.7466903136533626,3081,zero,0.8091273964938691,1,0.9999993043038883,0.9331941365703816,False,False
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,0,0,160,0.9999999999999998,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,1,0,161,0.7731612365507236,0.43340116656827593,1.0,0.26543499875289406,0.8793675671096471,3081,zero,0.8091943658543291,1,0.9999992992108767,0.9332175725360851,False,False
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,-1,1,159,0.6779857245879315,0.3693114496507305,1.0,0.2750661707778953,59.56888848275511,3042,zero,0.7508621118139815,1,0.9988321553119579,0.9120426400876662,False,False
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,0,1,160,0.7436220296247772,0.43416221484651857,1.0,0.29688978178115866,43.40735877772139,3120,zero,0.7976411781147099,1,0.9999504652963883,0.9291422147828008,False,False
