pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,-1,-1,62,-1,0.7094774614589516,0.43280206780099606,1.0,0.27589316162994726,42.70105855636675,2985,zero,0.7713728562707374,1,0.9997414762841935,0.9198124592794839,False,False,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,-1,0,62,0,0.8150525677955642,0.49950729088273726,1.0,0.25123009378620675,0.5026615151816844,3000,zero,0.8343739675972071,1,0.9999997603449015,0.9420307328832085,False,False,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,-1,1,62,1,0.7367343859080548,0.44234390512641353,1.0,0.26718480014086116,55.00710572081736,2985,zero,0.7827123315325469,1,0.9997930884399875,0.9238148235223833,False,False,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,0,-1,63,-1,0.8231878121738042,0.5404355836008613,1.0,0.2788106396132918,0.6729178494244932,3184,zero,0.8421932160376121,1,0.9999998114240309,0.9447675030387843,False,False,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,0,0,63,0,0.9999999999999998,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,0,1,63,1,0.8231878121738042,0.5404355836008613,1.0,0.2517292781588756,3.743001167529356,3184,zero,0.8433393835609003,1,0.9999997796378689,0.9451686410109299,False,False,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,1,-1,64,-1,0.7367343859080548,0.44234390512641353,1.0,0.23051412173706182,0.5259874447544909,2985,zero,0.784267538304078,1,0.9999935209601876,0.9244894270305491,False,False,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,1,0,64,0,0.8150525677955642,0.49950729088273726,1.0,0.25308948476825616,0.5269090209505625,3000,zero,0.8342951433506863,1,0.9999997593753311,0.9420031437667054,False,False,train
vertical_r7_c4__r8_c4,vertical,tile_r7_c4_clean.ang,tile_r8_c4_clean.ang,1,1,64,1,0.7094774614589516,0.43280206780099606,1.0,0.25429005875250743,14.889792113318961,2985,zero,0.7722871870614997,1,0.9999560480337637,0.9202719466934713,False,False,train
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,-1,-1,62,-1,0.7605232937901039,0.5200614522129761,0.9947712418300654,0.2839175118345506,25.73472176178614,1522,zero,0.8012044969216147,1,0.9999945137073044,0.930418007832313,False,False,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,-1,0,62,0,0.8638442393613536,0.5979646588147162,1.0,0.27937845438008796,0.7864258792402269,1530,zero,0.8650283366508598,1,0.9999999558059776,0.9527598891016863,False,False,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,-1,1,62,1,0.760807627491926,0.5096571673422219,1.0,0.28324654080740735,3.8509689657381934,1515,zero,0.8005560173532998,1,0.9999963696397914,0.9301922463395194,False,False,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,0,-1,63,-1,0.849351055946936,0.5940886441481836,0.9950980392156863,0.2834283156504105,36.14278020339199,1624,zero,0.8584679687973806,1,0.9999997236293252,0.9504636094381447,False,False,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,0,0,63,0,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,1632,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,0,1,63,1,0.8489985274699314,0.5945586653006165,1.0,0.26333038366484207,0.8140559215014065,1616,zero,0.8600001261855861,1,0.9999999260167421,0.9509999960758375,False,False,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,1,-1,64,-1,0.7607381862522733,0.5072380665025841,0.9954248366013072,0.2966166639661813,39.931645610807,1523,zero,0.7989184499628516,1,0.9999848064526933,0.9296115816812487,False,False,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,1,0,64,0,0.8638442393613536,0.5979646588147162,1.0,0.30881133754569134,38.06777318334852,1530,zero,0.863787125595981,1,0.9999995243682867,0.9523251847979797,False,False,validation
vertical_r7_c5__r8_c5,vertical,tile_r7_c5_clean.ang,tile_r8_c5_clean.ang,1,1,64,1,0.7600055954318543,0.522971714283311,1.0,0.30343270340590883,0.7485370679944734,1515,zero,0.8014211394928095,1,0.9999968323576409,0.93049533985495,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,-1,-1,-1,159,0.528658548282317,0.39455343515975694,1.0,0.3057772785409898,59.098562168787886,3042,zero,0.7010881881531676,1,0.6621980423553996,0.6758095933846184,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,-1,0,-1,160,0.6862854969204579,0.4902676040968533,1.0,0.2888485358297376,46.78973594035521,3120,zero,0.7863283583863666,1,0.9995229078763819,0.9249048155548766,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,-1,1,-1,161,0.5832628832977639,0.4409767744959121,1.0,0.25254512696467835,39.291981638071256,3042,zero,0.7294122511141782,1,0.9811078452133282,0.8930143872786257,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,0,-1,0,159,0.6799975388304397,0.4726339374621821,1.0,0.2815740147400484,45.52435207913503,3081,zero,0.7817896368154966,1,0.9994538552111178,0.9232713787726504,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,0,1,0,161,0.6799975388304397,0.4726339374621821,1.0,0.2813235052756034,59.39786069291318,3081,zero,0.7818002177308592,1,0.9986985681748956,0.9227841455194828,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,1,-1,1,159,0.5832628832977639,0.4409767744959121,1.0,0.2983337005192459,44.82312376947548,3042,zero,0.7274767962972736,1,0.9718442505033482,0.8863156415312221,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,1,0,1,160,0.6862854969204579,0.4902676040968533,1.0,0.29432879900982223,0.8673673610892271,3120,zero,0.7860971784912223,1,0.9999729504265905,0.9251164302492116,False,False,validation
horizontal_r8_c0__r8_c1,horizontal,tile_r8_c0_clean.ang,tile_r8_c1_clean.ang,1,1,1,161,0.528658548282317,0.39455343515975694,1.0,0.30388250037207776,55.80354119623476,3042,zero,0.7011679854515783,1,0.7072677798598115,0.7051328518169299,False,False,validation
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,-1,-1,62,-1,0.7905829772313595,0.43499175880020297,1.0,0.31356599873404145,49.2374683849881,2985,zero,0.7984996686087844,1,0.9999780377648535,0.9294606085602293,False,False,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,-1,0,62,0,0.8644931142685057,0.4959280052207859,1.0,0.3114714811798868,51.967720419532625,3000,zero,0.8485967779844877,1,0.9999989020178089,0.9470081586061465,False,False,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,-1,1,62,1,0.7469105758835993,0.4122821587161664,1.0,0.33015572198221765,59.28350663294169,2985,zero,0.7791107088358691,1,0.9997969097464446,0.9225567394277432,False,False,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,0,-1,63,-1,0.8238840248104765,0.4671056649895835,1.0,0.33030551119548046,46.73694910348516,3184,zero,0.8292686536276759,1,0.9999965019342484,0.940241755026948,False,False,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,0,1,63,1,0.8238840248104765,0.4671056649895835,1.0,0.26073164166473395,0.9250786690448336,3184,zero,0.8322021315468167,1,0.9999998195958776,0.9412706287787063,False,False,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,1,-1,64,-1,0.7469105758835993,0.4122821587161664,1.0,0.3202085256618026,59.323905824590035,2985,zero,0.7795285639043861,1,0.9997990992499759,0.9227044118790195,False,False,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,1,0,64,0,0.8644931142685057,0.4959280052207859,1.0,0.3211896026091372,22.880580081494987,3000,zero,0.8481880938020241,1,0.9999998202687063,0.9468657160053675,False,False,train
vertical_r8_c0__r9_c0,vertical,tile_r8_c0_clean.ang,tile_r9_c0_clean.ang,1,1,64,1,0.7905829772313595,0.43499175880020297,1.0,0.33620117337019606,44.212103949326675,2985,zero,0.7975487898233771,1,0.9999834757188221,0.9291313356554163,False,False,train
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,-1,-1,-1,159,0.8525380779412146,0.29783618099818787,1.0,0.22759223827581254,0.5932457317747796,3042,zero,0.8032468961464677,1,0.9999999027675862,0.9311363504501948,False,False,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,-1,0,-1,160,0.8615282136428191,0.3148730270844109,1.0,0.2612482721073872,0.5763095070652016,3120,zero,0.8225208248530269,1,0.9999999555755603,0.9378822598226737,False,False,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,-1,1,-1,161,0.8264175564287152,0.2951192759617576,1.0,0.2644736671929703,39.477758652406905,3042,zero,0.7921324823508143,1,0.9999970009273208,0.9272444194255436,False,False,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,0,-1,0,159,0.8836081979307366,0.3395513589450192,1.0,0.2212190236807774,0.5385940433661253,3081,zero,0.8356498303332869,1,0.9999999810090004,0.9424774282725007,False,False,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,0,1,0,161,0.8836081979307366,0.3395513589450192,1.0,0.252033566630554,0.6347052527896435,3081,zero,0.8343409848772416,1,0.9999999800788597,0.9420193317582934,False,False,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,1,-1,1,159,0.8264175564287152,0.2951192759617576,1.0,0.24809279384022384,45.19683678336673,3042,zero,0.7928265509341865,1,0.9999958023135705,0.9274865643307861,False,False,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,1,0,1,160,0.8615282136428191,0.3148730270844109,1.0,0.27882063946662594,45.33688638485508,3120,zero,0.8217775505655803,1,0.9999992480899569,0.937621653956425,False,False,validation
horizontal_r8_c1__r8_c2,horizontal,tile_r8_c1_clean.ang,tile_r8_c2_clean.ang,1,1,1,161,0.8525380779412146,0.29783618099818787,1.0,0.26461780501150356,43.53038152607132,3042,zero,0.8016760997250957,1,0.9999984927020471,0.9305856551601142,False,False,validation
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,-1,-1,62,-1,0.590257403135357,0.4137458638441043,1.0,0.29290608129897494,37.13728688558498,2985,zero,0.7260690854562445,1,0.9864366672950929,0.8953080136514959,False,False,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,-1,0,62,0,0.6845586709211898,0.4771429040757412,1.0,0.2490345529072733,0.8912358807924298,3000,zero,0.7854395437449786,1,0.9999729314404207,0.924886245747016,False,False,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,-1,1,62,1,0.5971451452405465,0.43204212372647827,1.0,0.29739874803432864,48.9270207094842,2985,zero,0.7310347995411228,1,0.9778547265850344,0.8914677521196653,False,False,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,0,-1,63,-1,0.6888031985986524,0.46066206396425946,1.0,0.2838227089911405,47.25716910576629,3184,zero,0.7829808721243836,1,0.999556300473923,0.9237549005515842,False,False,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,0,1,63,1,0.6888031985986524,0.46066206396425946,1.0,0.23774796927021605,1.9825708346502182,3184,zero,0.7849319937562126,1,0.9999755668750889,0.9247103162834822,False,False,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,1,-1,64,-1,0.5971451452405465,0.43204212372647827,1.0,0.2992756765210539,47.63475772470299,2985,zero,0.7309556897917718,1,0.9794914361306905,0.892503924912069,False,False,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,1,0,64,0,0.6845586709211898,0.4771429040757412,1.0,0.29206913003440516,49.44806952991633,3000,zero,0.7836193872727437,1,0.9993987875480906,0.9238759974517192,False,False,train
vertical_r8_c1__r9_c1,vertical,tile_r8_c1_clean.ang,tile_r9_c1_clean.ang,1,1,64,1,0.590257403135357,0.4137458638441043,1.0,0.28306805309497923,22.049563702148085,2985,zero,0.7264842805842232,1,0.9947565995102439,0.9008612878861366,False,False,train
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,-1,-1,-1,159,0.7424645540871959,0.4534206696237474,1.0,0.25429944095959744,59.70249363474181,3042,zero,0.7869250621256422,1,0.9997777246713251,0.9252792927803362,False,False,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,-1,0,-1,160,0.8137296909299149,0.5168745355195868,1.0,0.26335547420680394,59.44978077587566,3120,zero,0.836002351764266,1,0.9999896994196896,0.9425941277402914,False,False,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,-1,1,-1,161,0.7661912697661608,0.4547565681842099,1.0,0.30200224310711443,59.56476604656006,3042,zero,0.7934141123702412,1,0.9999001300230964,0.9276300238445971,False,False,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,0,-1,0,159,0.8098815621564519,0.5149158460284862,1.0,0.2644641982769806,59.775643562506666,3081,zero,0.8343147706594711,1,0.9999879061725684,0.9420023087429843,False,False,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,0,0,0,160,0.9999999999999999,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,0,1,0,161,0.8098815621564519,0.5149158460284862,1.0,0.24165319041668268,20.14942817461407,3081,zero,0.8352816781603477,1,0.9999990212633325,0.9423479511772879,False,False,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,1,-1,1,159,0.7661912697661608,0.4547565681842099,1.0,0.23114050490766813,39.94784027790989,3042,zero,0.7964127222575687,1,0.9999734572316076,0.928727199990694,False,False,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,1,0,1,160,0.8137296909299149,0.5168745355195868,1.0,0.2583158090742208,46.410188369957645,3120,zero,0.8362157642428105,1,0.9999954813335471,0.9426725803517892,False,False,validation
horizontal_r8_c2__r8_c3,horizontal,tile_r8_c2_clean.ang,tile_r8_c3_clean.ang,1,1,1,161,0.7424645540871959,0.4534206696237474,1.0,0.24980817122367277,51.81365332734147,3042,zero,0.7871154608369353,1,0.9998652338153733,0.92540281327292,False,False,validation
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,-1,-1,62,-1,0.6609422280818102,0.4225502945178311,1.0,0.26966469388467873,35.23293289503406,2985,zero,0.7531111193098013,1,0.9990768609990663,0.9129888514078236,False,False,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,-1,0,62,0,0.7216282715862616,0.4463605155341949,1.0,0.3131653439604571,37.946881963440234,3000,zero,0.7910876904535553,1,0.9999213445201076,0.9268295655968144,False,False,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,-1,1,62,1,0.6703993719326127,0.4083349868511053,1.0,0.2798316405480241,59.646570196108705,2985,zero,0.7538590363540122,1,0.9969403954890893,0.9118619197918123,False,False,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,0,-1,63,-1,0.7425798218231392,0.4599238204516593,1.0,0.25251171811987466,1.1778036187389576,3184,zero,0.8030166527108693,1,0.9999965960657483,0.9310536158915406,False,False,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,0,1,63,1,0.7425798218231392,0.4599238204516593,1.0,0.2728003182622843,59.48320417760134,3184,zero,0.8021576955605849,1,0.999864881526955,0.9306673664387255,False,False,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,1,-1,64,-1,0.6703993719326127,0.4083349868511053,1.0,0.2674467034601651,41.09757284169933,2985,zero,0.7543826571755646,1,0.9990570718598326,0.9134210267203388,False,False,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,1,0,64,0,0.7216282715862616,0.4463605155341949,1.0,0.32647594713252204,54.728550068647216,3000,zero,0.7905281727908154,1,0.9997708190880511,0.9265358928840186,False,False,train
vertical_r8_c2__r9_c2,vertical,tile_r8_c2_clean.ang,tile_r9_c2_clean.ang,1,1,64,1,0.6609422280818102,0.4225502945178311,1.0,0.30806209678705015,58.856123432702205,2985,zero,0.7514908065473845,1,0.9957415008931803,0.9102537578721518,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,-1,-1,-1,159,0.6521723441786503,0.34507391399375387,1.0,0.23371618772645458,0.5023104434639761,3042,zero,0.7399442408783546,1,0.9998645381460417,0.9088924341023512,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,-1,0,-1,160,0.7315895535605672,0.38170129487732535,1.0,0.25442543188419886,2.6135691577282936,3120,zero,0.7873555661284891,1,0.9999945105392123,0.9255708799954592,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,-1,1,-1,161,0.6448917369871354,0.3276226416319192,1.0,0.22205987034561447,20.9030365985869,3042,zero,0.7352739795581962,1,0.9993791622947116,0.9069423483369312,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,0,-1,0,159,0.7532275848951088,0.4211885418436576,1.0,0.27108625899523886,0.5844652221339897,3081,zero,0.8001466046455022,1,0.999997722467727,0.9300498312299483,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,0,1,0,161,0.7532275848951088,0.4211885418436576,1.0,0.2378308916553799,0.6075412523099655,3081,zero,0.8015559790338703,1,0.9999978195860602,0.9305431753927937,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,1,-1,1,159,0.6448917369871354,0.3276226416319192,1.0,0.23058256094607638,14.319202177208998,3042,zero,0.7349115124996096,1,0.9995841820673217,0.9069487477186224,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,1,0,1,160,0.7315895535605672,0.38170129487732535,1.0,0.2730111336116148,0.6251170928964858,3120,zero,0.7865688089869929,1,0.9999950303107049,0.9252958528474057,False,False,train
horizontal_r8_c3__r8_c4,horizontal,tile_r8_c3_clean.ang,tile_r8_c4_clean.ang,1,1,1,161,0.6521723441786503,0.34507391399375387,1.0,0.2637567637761323,1.1334715287449402,3042,zero,0.7386701997179016,1,0.9998532211215874,0.9084391636302973,False,False,train
